datetime,open,close,high,low,volume,EMA,%B
2012-12-24 06:00:00,209.8,207.22,209.8,202.7,306953.0,198.13464632667117,0.5154684848931653
2012-12-26 06:00:00,207.53,205.34,207.58,204.9725,443484.0,198.59950785398271,0.21969499452841268
2012-12-27 06:00:00,205.85,206.07,206.83,204.04,372938.0,199.08147508920965,0.3385875614102649
2012-12-28 06:00:00,204.91,204.51,206.27,203.88,320424.0,199.43170250280903,0.12183351908539576
2012-12-31 06:00:00,204.16,206.71,206.88,203.91,427870.0,199.90127008327298,0.6918649485994016
2013-01-02 06:00:00,210.62,212.77,212.87,208.77,951514.0,200.73151072306183,0.9841371243430653
2013-01-03 06:00:00,213.31,213.35,215.99,212.17,596193.0,201.54560680544495,0.8197107171666314
2013-01-04 06:00:00,213.03,218.03,218.86,213.02,805130.0,202.60911604380334,0.8571013239952603
2013-01-07 06:00:00,217.68,217.63,218.29,215.25,722214.0,203.5782053312999,0.739768535609111
2013-01-08 06:00:00,217.02,214.26,217.443,214.05,630388.0,204.26735337444185,0.39210424267454996
2013-01-09 06:00:00,215.19,214.82,217.12,214.23,685005.0,204.9481692857682,0.3933343571570066
2013-01-10 06:00:00,216.02,218.75,220.0,215.82,829370.0,205.83860997700896,0.7839130463239571
2013-01-11 06:00:00,218.43,221.01,221.26,217.33,823765.0,206.81740933333097,0.8709044201276648
2013-01-14 06:00:00,221.23,222.19,224.47,220.06,869355.0,207.80918937634186,0.8116565142582026
2013-01-15 06:00:00,223.37,223.25,223.41,220.59,637824.0,208.80537070690045,0.7711832784555703
2013-01-16 06:00:00,222.43,222.24,224.0,221.39,758143.0,209.6721209838746,0.6219233794744999
2013-01-17 06:00:00,228.75,232.0,234.46,227.0,1721911.0,211.1126293074956,0.9920487068592994
2013-01-18 06:00:00,232.8,233.93,234.0,231.26,1425333.0,212.58471773927008,0.8500584524529176
2013-01-22 06:00:00,234.12,236.96,237.01,234.05,1136947.0,214.15731659480105,0.8094525631268332
2013-01-23 06:00:00,237.3,235.99,238.62,235.14,888473.0,215.5658768144913,0.6784031619721933
2013-01-24 06:00:00,237.32,236.33,238.41,234.59,1002836.0,216.9054976651693,0.6760499879347692
2013-01-25 06:00:00,237.53,236.42,237.75,235.85,1080696.0,218.16449781580354,0.6181342830333509
2013-01-28 06:00:00,235.59,234.86,236.32,233.16,914298.0,219.24162698897752,0.0522976220663101
2013-01-29 06:00:00,235.15,238.01,238.01,234.11,879155.0,220.4524897638822,0.9175688859501623
2013-01-30 06:00:00,237.75,237.4,238.4,236.09,743777.0,221.5458775210511,0.6853924980799737
2013-01-31 06:00:00,236.73,236.28,238.55,235.47,697370.0,222.49646606808005,0.427053681899034
2013-02-01 06:00:00,234.64,236.89,237.788,234.0,1021891.0,223.42508116046199,0.546874012795734
2013-02-04 06:00:00,232.17,234.48,236.25,231.66,966845.0,224.13830173075476,0.05913601474278694
2013-02-05 06:00:00,235.39,238.86,239.49,235.0,828278.0,225.08808871586737,0.8626067869898256
2013-02-06 06:00:00,237.55,238.8,238.95,237.25,571674.0,225.97272815355336,0.7638301603899403
2013-02-07 06:00:00,238.5,236.82,238.8,234.566,503324.0,226.6725521436467,0.4456301454743113
2013-02-08 06:00:00,236.64,238.16,238.6924,235.75,552207.0,227.41367781179852,0.611858257764007
2013-02-11 06:00:00,238.18,239.45,239.92,237.31,931857.0,228.19021472716636,0.787502704912214
2013-02-12 06:00:00,239.0,238.86,241.02,238.73,1094867.0,228.87858797057498,0.6231358484216991
2013-02-13 06:00:00,240.2,242.52,243.03,239.75,985944.0,229.75867906924756,0.9432035173758614
2013-02-14 06:00:00,242.37,245.57,245.65,242.36,895404.0,230.77876429058642,0.9212777142194125
2013-02-15 06:00:00,246.75,242.95,247.0,242.37,1000986.0,231.56400530409698,0.6098698098214959
2013-02-19 06:00:00,243.42,244.12,245.36,242.66,1005598.0,232.3740694780262,0.6470165293416097
2013-02-20 06:00:00,243.54,239.12,243.98,239.0,741202.0,232.80929080202452,0.06492600829522989
2013-02-21 06:00:00,238.16,236.22,238.5,235.3,955537.0,233.0293365567326,0.10884100317217742
2013-02-22 06:00:00,238.0,240.87,240.88,238.0,836607.0,233.53518581113696,0.5190719215168932
2013-02-25 06:00:00,242.7,236.5,243.6642,236.5,793574.0,233.72646414590233,0.2557729720673845
2013-02-26 06:00:00,238.09,236.15,239.21,234.34,876756.0,233.8828212977796,0.2867105435870361
2013-02-27 06:00:00,236.03,241.07,241.63,235.05,520317.0,234.34651024630995,0.8165571747440228
2013-02-28 06:00:00,240.94,239.75,242.11,239.56,565899.0,234.6951224884835,0.60364643996522
2013-03-01 06:00:00,238.17,236.83,238.17,233.8,836198.0,234.83285652148456,0.3443344237329555
2013-03-04 06:00:00,236.23,241.27,241.38,236.0,688723.0,235.2481561007436,0.7639394468845206
2013-03-05 06:00:00,242.24,244.39,244.61,238.29,1033384.0,235.8379524813408,0.8808043678593042
2013-03-06 06:00:00,245.77,249.57,250.0,245.77,1117885.0,236.72389103093172,0.9140918855373916
2013-03-07 06:00:00,250.45,248.47,251.696,248.28,769440.0,237.48170451280708,0.7326405607780059
2013-03-08 06:00:00,250.1,248.27,251.02,247.44,582146.0,238.17772357649696,0.65107428832292
2013-03-11 05:00:00,248.27,247.87,248.44,246.28,565260.0,238.803031732852,0.5222232359921138
2013-03-12 05:00:00,248.08,249.44,250.29,247.71,1014503.0,239.48928775008736,0.7681323744185045
2013-03-13 05:00:00,250.34,253.7,254.0,249.5,776808.0,240.406107895243,0.9851967654482565
2013-03-14 05:00:00,254.89,256.04,257.77,254.11,967366.0,241.4147460955499,0.8844397546525848
2013-03-15 05:00:00,255.07,256.74,256.8,254.261,982698.0,242.40347215390153,0.7817573399640674
2013-03-18 05:00:00,254.11,255.25,256.53,253.43,449234.0,243.2322804020369,0.5976323601858345
2013-03-19 05:00:00,255.08,253.18,256.36,250.69,565299.0,243.87406876319582,0.16738915103618734
2013-03-20 05:00:00,255.25,258.7,259.5671,255.25,755049.0,244.83058045589286,0.8757358635317796
2013-03-21 05:00:00,256.28,253.0,259.19,252.81,1039975.0,245.35763978131914,0.22561418792319327
2013-03-22 05:00:00,253.52,253.13,254.52,252.12,692884.0,245.85908237607273,0.3261679014804623
2013-03-25 05:00:00,255.0,251.82,257.33,251.44,853246.0,246.2436577066487,0.27824488914802237
2013-03-26 05:00:00,252.8,258.41,258.68,252.0401,635899.0,247.02858301589717,0.789924378536608
2013-03-27 05:00:00,257.2,256.57,257.6,254.88,349838.0,247.64415830519414,0.6996972289810246
2013-03-28 05:00:00,257.36,256.88,258.655,255.26,547640.0,248.24001905969774,0.6534502261093609
2013-04-01 05:00:00,256.5,252.96,256.85,252.47,389573.0,248.54453395907208,0.2636287855698489
2013-04-02 05:00:00,253.41,257.44,257.88,253.21,644169.0,249.11843499397065,0.6331692940764919
2013-04-03 05:00:00,257.83,248.23,258.0,247.34,882527.0,249.06111660726287,0.05446194656468001
2013-04-04 05:00:00,248.22,251.11,251.15,247.6,806887.0,249.19330263260076,0.3409715432858268
2013-04-05 05:00:00,247.23,245.79,248.0,241.04,1332520.0,248.97373472082006,0.16793283565579284
2013-04-08 05:00:00,245.47,249.38,249.41,244.1,470278.0,248.99994538399295,0.43568485028327697
2013-04-09 05:00:00,251.91,254.04,255.56,249.72,760301.0,249.3251101979289,0.8907427929144562
2013-04-10 05:00:00,255.43,260.77,260.78,254.96,657298.0,250.06349018515928,0.9241237418146566
2013-04-11 05:00:00,261.35,264.14,265.57,261.35,735726.0,250.97165210869738,0.8404390720842463
2013-04-12 05:00:00,262.95,263.13,264.985,262.1,422062.0,251.75606165007176,0.7129816818167938
2013-04-15 05:00:00,260.0,253.86,262.46,253.78,939654.0,251.89179960813163,0.1982900313875913
2013-04-16 05:00:00,257.77,257.22,257.9,251.48,1039833.0,252.23555447212314,0.32939459558376455
2013-04-17 05:00:00,254.55,251.03,255.4299,249.02,864552.0,252.15777676424423,0.16469335046470376
2013-04-18 05:00:00,251.01,245.3,251.18,243.58,1012457.0,251.71533955364782,0.13114851374974126
2013-04-19 05:00:00,246.46,250.16,250.46,246.12,737419.0,251.61499506631571,0.41470250780280343
2013-04-22 05:00:00,251.24,250.51,251.58,247.38,605540.0,251.54370506203728,0.47799632524906704
2013-04-23 05:00:00,252.5,259.48,259.97,251.94,987124.0,252.05572409029293,0.9466675715589088
2013-04-24 05:00:00,259.94,258.67,260.73,257.67,574399.0,252.48245156833855,0.7690473728569013
2013-04-25 05:00:00,259.87,263.57,264.33,259.26,755865.0,253.19777727360702,0.8354881511283672
2013-04-26 05:00:00,262.61,263.77,264.62,262.2,481149.0,253.87985615918075,0.7373447866287778
2013-04-29 05:00:00,264.16,268.21,268.74,263.32,608106.0,254.80438156826585,0.8985569650528361
2013-04-30 05:00:00,268.46,266.5,269.81,265.78,950547.0,255.55893759611968,0.6817397164427954
2013-05-01 05:00:00,265.38,260.94,266.4995,260.69,793306.0,255.90610291249905,0.13730575709985504
2013-05-02 05:00:00,261.69,262.35,263.41,260.98,670708.0,256.32183820846683,0.3119423425686598
2013-05-03 05:00:00,265.68,271.34,271.595,265.14,835396.0,257.2907518724367,0.8592824502088494
2013-05-06 05:00:00,271.55,274.35,275.21,270.241,659314.0,258.3913485258279,0.8537459375200579
2013-05-07 05:00:00,274.54,275.55,275.815,272.41,431737.0,259.49835829835513,0.7722274029862315
2013-05-08 05:00:00,275.35,277.25,277.37,268.03,495620.0,260.64362550491285,0.7408735498201376
2013-05-09 05:00:00,274.73,275.8,278.82,272.43,891604.0,261.6214561174991,0.6185761522391252
2013-05-10 05:00:00,276.24,276.67,277.46,275.21,555852.0,262.59232991637015,0.6874865247543029
2013-05-13 05:00:00,275.76,279.39,281.0,275.415,466081.0,263.6760505669269,0.9481015462950899
2013-05-14 05:00:00,280.0,284.45,284.979,280.0,573336.0,265.01630536906066,0.9621590496822353
2013-05-15 05:00:00,283.98,289.29,289.41,283.0,695321.0,266.58235018396,0.9022172057449371
2013-05-16 05:00:00,288.44,285.41,290.83,284.755,607621.0,267.7970372688658,0.6320016076525643
2013-05-17 05:00:00,287.1,290.95,291.209,286.7,567006.0,269.2907767999067,0.8124146575576401
2013-05-20 05:00:00,289.1,289.25,291.825,287.06,551989.0,270.5784686192676,0.6382097958486966
2013-05-21 05:00:00,290.6,291.69,293.31,288.94,737423.0,271.9405029018955,0.7731374680098803
2013-05-22 05:00:00,291.66,285.33,298.14,282.91,1172184.0,272.8043414243539,0.20360500035088772
2013-05-23 05:00:00,280.85,282.8,283.69,277.447,748232.0,273.44922262278266,0.11817752719115461
2013-05-24 05:00:00,279.88,283.35,283.54,279.8,417426.0,274.0879824535709,0.272834070537177
2013-05-28 05:00:00,285.42,288.32,292.29,285.14,564174.0,275.00617713398566,0.6523781384800206
2013-05-29 05:00:00,286.31,283.64,288.86,282.77,749516.0,275.5631979640511,0.3691852333797111
2013-05-30 05:00:00,282.5,284.98,286.676,281.3,781861.0,276.1707335792736,0.5455871325990446
2013-05-31 05:00:00,283.71,279.2,285.99,279.12,812944.0,276.36617012254624,0.10025520659274317
2013-06-03 05:00:00,279.94,278.33,279.95,273.03,774769.0,276.49286882431744,0.19246315266785488
2013-06-04 05:00:00,278.73,276.28,281.58,274.69,718980.0,276.4791353517808,0.1804418384966724
2013-06-05 05:00:00,275.9,266.97,277.78,263.11,1305860.0,275.8656427484401,0.06510121503004002
2013-06-06 05:00:00,265.39,268.99,269.23,260.52,1409330.0,275.422052893702,0.2522926656459231
2013-06-07 05:00:00,272.99,280.23,280.69,269.77,899128.0,275.7322430295922,0.7897415169153843
2013-06-10 05:00:00,279.05,281.34,282.91,276.414,695217.0,276.0940338018766,0.7824411903935459
2013-06-11 05:00:00,279.39,276.2,279.73,275.17,643994.0,276.1008703307878,0.5624745837831374
2013-06-12 05:00:00,278.37,269.04,279.999,268.53,866564.0,275.64533030944665,0.21137438539488157
2013-06-13 05:00:00,268.78,272.43,272.7,264.71,1162736.0,275.43788964432105,0.31573048551403093
2013-06-14 05:00:00,272.36,269.73,273.7,268.05,761601.0,275.06963869952614,0.27942776592068597
2013-06-17 05:00:00,272.56,275.99,278.08,271.0,762654.0,275.12901684794383,0.7748993075560114
2013-06-18 05:00:00,277.38,276.49,279.33,274.77,506428.0,275.2168222125926,0.8045822145341527
2013-06-19 05:00:00,276.89,268.46,278.2099,268.23,832063.0,274.78089819887697,0.17759523998052787
2013-06-20 05:00:00,264.72,252.01,265.92,250.55,2373379.0,273.3118079924978,0.034206880786823594
2013-06-21 05:00:00,258.51,248.67,258.65,241.99,2623778.0,271.7220139284657,0.16875066839110792
2013-06-24 05:00:00,246.39,245.63,248.3,240.6,1564392.0,270.0386581911453,0.23829630540528882
2013-06-25 05:00:00,249.61,252.58,253.87,247.65,1258714.0,268.91229314655527,0.4718390255394187
2013-06-26 05:00:00,252.33,258.04,259.4,252.33,1028320.0,268.2108548790356,0.8997160337989781
2013-06-27 05:00:00,257.35,264.06,265.5,257.35,1042380.0,267.94305779006555,0.8887884857125437
2013-06-28 05:00:00,263.88,256.85,263.88,256.23,1407026.0,267.22737664231937,0.5578945666627777
2013-07-01 05:00:00,257.61,256.11,261.6,255.81,835772.0,266.51012653636326,0.40517612285715426
2013-07-02 05:00:00,255.91,256.82,259.4,254.71,483370.0,265.88495708240436,0.36626745446282943
2013-07-03 05:00:00,254.49,255.26,257.2199,253.0,248215.0,265.19947598031376,0.2983312988289556
2013-07-05 05:00:00,257.82,257.26,258.94,253.38,596318.0,264.68725172351935,0.7837407544200503
2013-07-08 05:00:00,259.98,257.02,260.55,255.87,844786.0,264.192590322002,0.6809736609434682
2013-07-09 05:00:00,259.4,263.38,263.77,255.24,939040.0,264.1401651399373,0.9841431332900118
2013-07-10 05:00:00,265.0,264.71,266.32,262.4,880884.0,264.1769286792962,0.8431004278698297
2013-07-11 05:00:00,267.57,269.89,272.03,266.95,932335.0,264.5455139257932,0.8831828929321562
2013-07-12 05:00:00,269.5,269.74,269.7899,265.73,675422.0,264.880642059613,0.7522747366609674
2013-07-15 05:00:00,270.17,269.81,271.169,269.02,464695.0,265.1986651525412,0.7015807560042354
2013-07-16 05:00:00,270.06,268.35,273.47,265.5,661988.0,265.4019770781837,0.4810462901293441
2013-07-17 05:00:00,268.81,272.29,272.29,268.15,1075406.0,265.84636565378474,0.9471772421993665
2013-07-18 05:00:00,273.62,278.91,279.6301,272.3005,1234350.0,266.6891807728954,0.9707162102278852
2013-07-19 05:00:00,279.98,280.72,280.72,275.29,775137.0,267.5943949165796,0.8397590038723334
2013-07-22 05:00:00,280.25,286.0,286.0,278.93,769421.0,268.7818533090583,0.8499672252929312
2013-07-23 05:00:00,286.02,284.95,288.82,284.78,706067.0,269.8249595471836,0.7233064928091616
2013-07-24 05:00:00,285.17,283.95,286.44,282.55,856228.0,270.7362524796234,0.5978313097328234
2013-07-25 05:00:00,282.21,284.98,286.5299,281.2501,580320.0,271.6552039325509,0.6181682617413543
2013-07-26 05:00:00,283.07,286.38,286.4,281.68,421460.0,272.60519077561213,0.8281608716456151
2013-07-29 05:00:00,286.81,283.12,286.81,282.03,423985.0,273.2835655642823,0.14546355346610731
2013-07-30 05:00:00,284.79,282.44,285.29,281.87,494460.0,273.87430326981246,0.18850684506754473
2013-07-31 05:00:00,282.68,281.96,285.81,281.27,733887.0,274.39596112337296,0.22616316560035798
2013-08-01 05:00:00,286.0,285.27,287.0,283.68,774679.0,275.09751201863924,0.7107457933074475
2013-08-02 05:00:00,285.5,286.62,288.3225,284.346,611176.0,275.84089834001736,0.8853384872585194
2013-08-05 05:00:00,284.97,285.72,286.03,283.43,334468.0,276.4782597374356,0.6775364507132133
2013-08-06 05:00:00,285.2,284.59,286.63,282.92,335467.0,277.0015978188914,0.461712357468283
2013-08-07 05:00:00,283.14,280.9,283.14,278.15,477999.0,277.2531076370274,0.028735310397481548
2013-08-08 05:00:00,283.33,278.52,283.93,278.39,501211.0,277.33484262818695,0.11328367148833339
2013-08-09 05:00:00,278.86,280.57,283.5,277.26,576267.0,277.5435624586265,0.36097222897494197
2013-08-12 05:00:00,279.17,278.21,280.3,276.63,356462.0,277.5865584290377,0.24278461426044576
2013-08-13 05:00:00,278.54,279.81,280.66,276.31,382981.0,277.7300062723256,0.5483915477716348
2013-08-14 05:00:00,280.0,277.32,280.82,277.29,300021.0,277.7035542547562,0.16262333456037395
2013-08-15 05:00:00,274.44,270.09,274.66,267.57,593049.0,277.2123572060623,0.02411165100322646
2013-08-16 05:00:00,269.08,270.15,272.85,268.01,622057.0,276.7567212572841,0.20131717888989195
2013-08-19 05:00:00,269.0,266.74,270.91,266.471,712200.0,276.110481176169,0.19047704594176676
2013-08-20 05:00:00,267.09,266.93,267.67,265.351,833153.0,275.51819206802907,0.2835780886182807
2013-08-21 05:00:00,266.22,264.01,268.17,263.08,809853.0,274.7757280636401,0.11390770112134102
2013-08-22 05:00:00,265.4,268.06,268.83,264.51,355452.0,274.34245528534075,0.610525885353193
2013-08-23 05:00:00,269.93,268.8,270.25,266.41,443304.0,273.9848775249962,0.7896462243990312
2013-08-26 05:00:00,268.96,269.52,272.69,267.6303,992178.0,273.6968209104803,0.7666218986184407
2013-08-27 05:00:00,265.47,258.96,266.64,258.89,628049.0,272.7460582710945,0.06237400471766785
2013-08-28 05:00:00,258.0,259.44,262.81,257.185,511443.0,271.8876028987658,0.2081368986067486
2013-08-29 05:00:00,257.54,260.54,262.6,257.3,335644.0,271.1554994859422,0.3449136725670363
2013-08-30 05:00:00,261.63,260.32,262.89,259.24,574421.0,270.4564350029782,0.4085194696662449
2013-09-03 05:00:00,265.0,263.78,266.6444,260.88,516951.0,270.02569726085056,0.9700745368185433
2013-09-04 05:00:00,263.5,266.1,267.36,262.09,486674.0,269.77242646982796,0.904915740182621
2013-09-05 05:00:00,265.87,262.77,266.88,262.0601,536225.0,269.32065702016166,0.507915752725402
2013-09-06 05:00:00,263.44,261.23,264.51,259.42,616462.0,268.79867914789315,0.30101839423998555
2013-09-09 05:00:00,262.35,263.05,263.14,259.89,613643.0,268.4277966222226,0.44721409940700235
2013-09-10 05:00:00,266.0,266.51,268.02,265.13,604696.0,268.30406780788564,0.8161800625199778
2013-09-11 05:00:00,264.38,261.75,264.87,261.01,789079.0,267.8812247235059,0.3223867917965328
2013-09-12 05:00:00,259.48,262.26,263.85,259.48,608693.0,267.5185650639249,0.4066121288271248
2013-09-13 05:00:00,262.39,264.63,264.8,261.57,561115.0,267.3322060275426,0.6426964562072683
2013-09-16 05:00:00,271.0,272.66,273.3,269.01,1278290.0,267.67593467092695,0.9504808957328873
2013-09-17 05:00:00,272.66,272.99,273.3,271.28,605559.0,268.01877759538326,0.8085039394211186
2013-09-18 05:00:00,272.56,279.41,281.56,271.8,1183446.0,268.7536951698747,0.8633810436957392
2013-09-19 05:00:00,280.84,283.64,285.32,280.02,895849.0,269.71410193310857,0.845692219747987
2013-09-20 05:00:00,283.7,278.3,285.4299,278.03,948322.0,270.26803084064994,0.5543461138860145
2013-09-23 05:00:00,278.78,274.96,278.78,272.96,629778.0,270.5707385283499,0.30359644151615567
2013-09-24 05:00:00,274.89,272.5,275.43,272.1,439328.0,270.69520701039187,0.15594425742202803
2013-09-25 05:00:00,270.02,270.24,271.785,268.54,635902.0,270.66583881617305,0.19702528579312395
2013-09-26 05:00:00,271.21,272.68,273.25,270.57,314173.0,270.7957846990006,0.4032039526397665
2013-09-27 05:00:00,269.85,270.95,271.83,268.315,507489.0,270.80573407325863,0.298431079009565
2013-09-30 05:00:00,265.66,270.62,271.1,265.66,537984.0,270.7937512298226,0.3055948465775013
2013-10-01 05:00:00,270.0,270.09,270.68,266.85,595843.0,270.74834792467277,0.2783466990596417
2013-10-02 05:00:00,269.24,271.21,271.21,266.25,589601.0,270.7781319295326,0.5287489291225037
2013-10-03 05:00:00,269.62,269.93,271.99,266.5,574752.0,270.7234137405305,0.17796730207935765
2013-10-04 05:00:00,270.34,272.01,272.25,269.37,336700.0,270.8064193056575,0.9048828037119923
2013-10-07 05:00:00,268.82,267.19,270.27,267.04,392485.0,270.57310193109896,0.05735532558119265
2013-10-08 05:00:00,268.15,262.75,269.58,262.68,640469.0,270.0683856774797,0.0632771003297426
2013-10-09 05:00:00,263.1,266.8,269.28,263.05,908602.0,269.85752208538423,0.42533909415184057
2013-10-10 05:00:00,268.24,277.25,277.74,268.24,577930.0,270.3344561443917,0.9039549188045849
2013-10-11 05:00:00,277.27,280.49,281.18,275.91,459398.0,270.9896525221729,0.8541888581571474
2013-10-14 05:00:00,279.39,282.27,282.65,277.5,441434.0,271.7174168755811,0.7700057374406157
2013-10-15 05:00:00,283.1,282.27,284.88,281.14,740148.0,272.39822869005974,0.6918122788251848
2013-10-16 05:00:00,284.74,290.47,293.52,281.89,887297.0,273.5641494197333,0.953725723172452
2013-10-17 05:00:00,289.89,298.51,299.09,288.24,992658.0,275.17355913458925,0.9302078259606033
2013-10-18 05:00:00,299.46,301.66,302.44,296.591,807754.0,276.8823617710674,0.8305897778696387
2013-10-21 05:00:00,301.68,301.54,303.649,300.4808,581783.0,278.47317714067594,0.7213871671512213
2013-10-22 05:00:00,304.35,306.22,307.5975,302.38,686480.0,280.2632947445033,0.8131005194154972
2013-10-23 05:00:00,304.72,303.03,304.9,300.12,770053.0,281.7321144384063,0.5838774983494931
2013-10-24 05:00:00,304.73,306.95,308.42,303.2418,609982.0,283.3590747972188,0.8363963928747602
2013-10-25 05:00:00,306.95,307.61,308.48,305.38,3568727.0,284.9236506167531,0.7686677170798748
2013-10-28 05:00:00,308.0,308.44,310.25,305.94,508576.0,286.4408344479303,0.7674190153855113
2013-10-29 05:00:00,308.76,309.26,309.84,307.435,423668.0,287.9130386770961,0.7550148572567152
2013-10-30 05:00:00,309.06,306.18,311.32,305.65,612098.0,289.09155231083184,0.1518048571310826
2013-10-31 05:00:00,306.37,300.81,309.175,300.72,882224.0,289.84758119400396,0.029604453466575486
2013-11-01 05:00:00,300.92,303.65,304.17,300.15,494357.0,290.73805982664885,0.33805000339238855
2013-11-04 06:00:00,303.73,303.48,304.679,303.01,430979.0,291.5601204829941,0.39520585817586484
2013-11-05 06:00:00,303.76,301.85,304.26,300.49,431185.0,292.22398367763964,0.3161254159804815
2013-11-06 06:00:00,306.0,305.01,307.02,303.11,480546.0,293.0488879565016,0.8486539772891264
2013-11-07 06:00:00,308.49,296.68,308.49,296.54,480892.0,293.2831532496305,0.030709092172036524
2013-11-08 06:00:00,297.05,301.59,302.1,297.0,863185.0,293.81907884642857,0.4882378285036771
2013-11-11 06:00:00,300.73,302.19,303.69,299.7503,423468.0,294.35913827569124,0.5674980370030019
2013-11-12 06:00:00,300.6,297.21,302.37,296.44,463932.0,294.54306483854987,0.23651411631219282
2013-11-13 06:00:00,295.16,298.68,298.86,294.37,639507.0,294.80996388122406,0.4343094861684799
2013-11-14 06:00:00,298.43,302.6,302.85,297.88,639617.0,295.31254685662896,0.7524594348450239
2013-11-15 06:00:00,302.5,303.19,305.5699,301.765,494675.0,295.8207696400722,0.7540448252262365
2013-11-18 06:00:00,305.75,303.94,306.605,302.99,555673.0,296.344590953616,0.7635786603301498
2013-11-19 06:00:00,304.24,302.4,306.01,301.61,341591.0,296.7352625049956,0.5326638412979785
2013-11-20 06:00:00,302.75,299.03,305.24,297.38,490313.0,296.88331008531844,0.025849345265496704
2013-11-21 06:00:00,299.28,303.43,303.88,297.81,400376.0,297.30567717658823,0.6469448454781652
2013-11-22 06:00:00,303.97,303.76,303.98,300.92,615127.0,297.7220851006793,0.6713547150706132
2013-11-25 06:00:00,304.53,301.62,305.0,301.21,304220.0,297.9735634812806,0.4366326315958786
2013-11-26 06:00:00,299.08,303.44,305.74,299.08,674678.0,298.32623680506896,0.6662306570177509
2013-11-27 06:00:00,304.16,307.6,307.86,303.58,421457.0,298.92454410796773,0.9617139938088284
2013-11-29 06:00:00,309.85,302.75,309.85,302.41,231659.0,299.1713477139053,0.36590177747590064
2013-12-02 06:00:00,302.5,305.0,309.21,302.5,489531.0,299.54738979687914,0.6107600715824545
2013-12-03 06:00:00,302.81,298.41,304.55,296.4,650288.0,299.4740098099837,0.08321699905547304
2013-12-04 06:00:00,297.03,297.46,300.469,292.015,466503.0,299.3440736932106,0.189375837752629
2013-12-05 06:00:00,295.66,295.55,296.65,293.43,544521.0,299.09929474526155,0.19389233111723472
2013-12-06 06:00:00,299.58,301.83,302.08,299.2,496048.0,299.2754692778253,0.6621010420444406
2013-12-09 06:00:00,302.65,302.71,304.93,300.455,375889.0,299.4970519050624,0.8268144920504084
2013-12-10 06:00:00,300.3,299.4,302.62,298.55,483855.0,299.49079049183257,0.5009389397355284
2013-12-11 06:00:00,299.68,292.32,300.78,292.05,673397.0,299.0281588471982,0.11363782696745234
